omega,score
6.910000000000002807e-01,4.930130116858491007e+00
6.915000000000002256e-01,5.074093657453835782e+00
6.920000000000002816e-01,5.178768054684725897e+00
6.925000000000003375e-01,5.245901766036015879e+00
6.930000000000002824e-01,5.276477669117644709e+00
6.935000000000002274e-01,5.270892117718462444e+00
6.940000000000002833e-01,5.229025761738014033e+00
6.945000000000003393e-01,5.150239150724416959e+00
6.950000000000002842e-01,5.033278277537911016e+00
6.955000000000002292e-01,4.876033399697044857e+00
6.960000000000002851e-01,4.675076184699873849e+00
6.965000000000003411e-01,4.424891206813229338e+00
6.970000000000002860e-01,4.116810275258974805e+00
6.975000000000002309e-01,3.739183181132140987e+00
6.980000000000002869e-01,3.289650424029486153e+00
6.985000000000003428e-01,2.769278716531574425e+00
6.990000000000002878e-01,2.167181064476166430e+00
6.995000000000002327e-01,1.553116740375465099e+00
7.000000000000002887e-01,1.029063187989519346e+00
7.005000000000003446e-01,7.608633965608582184e-01
7.010000000000002895e-01,9.130872445474491617e-01
7.015000000000002345e-01,1.342763598575238859e+00
7.020000000000002904e-01,1.708507563205933888e+00
7.025000000000003464e-01,1.936615458974384918e+00
7.030000000000002913e-01,2.063512005272109651e+00
7.035000000000002363e-01,2.099636802449214468e+00
7.040000000000002922e-01,2.040303677723337650e+00
7.045000000000003482e-01,1.904677784428805198e+00
7.050000000000002931e-01,1.736292638768298868e+00
7.055000000000002380e-01,1.518060204840326888e+00
7.060000000000002940e-01,1.277337495005859580e+00
7.065000000000003499e-01,1.040036658836010597e+00
7.070000000000002949e-01,8.346902930060533521e-01
7.075000000000002398e-01,6.952662795337831714e-01
7.080000000000002958e-01,6.351248323461431422e-01
7.085000000000003517e-01,6.563155104854450084e-01
7.090000000000002967e-01,7.480890719718507054e-01
7.095000000000002416e-01,8.729331039017264038e-01
7.100000000000002975e-01,9.885289412529308928e-01
7.105000000000003535e-01,1.076528305577701294e+00
7.110000000000002984e-01,1.121429282812542505e+00
7.115000000000002434e-01,1.116335710098043110e+00
7.120000000000002993e-01,1.079564973552341822e+00
7.125000000000003553e-01,1.021944530451338817e+00
7.130000000000003002e-01,9.436112077479670290e-01
7.135000000000002451e-01,8.523214951085854585e-01
7.140000000000003011e-01,7.568834356687381693e-01
7.145000000000003570e-01,6.632932350791338472e-01
7.150000000000003020e-01,5.801189016650465380e-01
7.155000000000002469e-01,5.193919811270164555e-01
7.160000000000003029e-01,4.983644127573040317e-01
7.165000000000003588e-01,5.226911071895072869e-01
7.170000000000003038e-01,5.743318722721522107e-01
7.175000000000002487e-01,6.326740108963042619e-01
7.180000000000003046e-01,6.864176632338468975e-01
7.185000000000003606e-01,7.266500311238301979e-01
7.190000000000003055e-01,7.426049019193248224e-01
7.195000000000002505e-01,7.289903392987453490e-01
7.200000000000003064e-01,6.912283800844739590e-01
7.205000000000003624e-01,6.419658230710565405e-01
7.210000000000003073e-01,5.893498937292128703e-01
7.215000000000002522e-01,5.370703950393501680e-01
7.220000000000003082e-01,4.892671687394510860e-01
7.225000000000003642e-01,4.476408797263554673e-01
7.230000000000003091e-01,4.143853922963775527e-01
7.235000000000002540e-01,3.944863628849715753e-01
7.240000000000003100e-01,3.920463514012470507e-01
7.245000000000003659e-01,4.072837971758047071e-01
7.250000000000003109e-01,4.355677728722675002e-01
7.255000000000002558e-01,4.675647069074352902e-01
7.260000000000003118e-01,4.926651992578540140e-01
7.265000000000003677e-01,5.045419563841080368e-01
7.270000000000003126e-01,5.047390720247622031e-01
7.275000000000002576e-01,4.994580599219585193e-01
7.280000000000003135e-01,4.915527262788803031e-01
7.285000000000003695e-01,4.792605032227671980e-01
7.290000000000003144e-01,4.610830850155203109e-01
7.295000000000002593e-01,4.385405852095418666e-01
7.300000000000003153e-01,4.145087128162039392e-01
7.305000000000003713e-01,3.912505445897692113e-01
7.310000000000003162e-01,3.712427184668785074e-01
7.315000000000002611e-01,3.582423491602236831e-01
7.320000000000003171e-01,3.552011681922050412e-01
7.325000000000003730e-01,3.614470955658729556e-01
7.330000000000003180e-01,3.737388187507224013e-01
7.335000000000002629e-01,3.887831474693336786e-01
7.340000000000003189e-01,4.038397560674530373e-01
7.345000000000003748e-01,4.169471305153457097e-01
7.350000000000003197e-01,4.276467495892720683e-01
7.355000000000002647e-01,4.367764711572100778e-01
7.360000000000003206e-01,4.446478803971514182e-01
7.365000000000003766e-01,4.493732573490179516e-01
7.370000000000003215e-01,4.483130061622451201e-01
7.375000000000002665e-01,4.410312588589665461e-01
7.380000000000003224e-01,4.303210617717750930e-01
7.385000000000003784e-01,4.209534615887509656e-01
7.390000000000003233e-01,4.173278402397880837e-01
7.395000000000002682e-01,4.217159925356638861e-01
7.400000000000003242e-01,4.337126182119513951e-01
7.405000000000003801e-01,4.497901892134542057e-01
7.410000000000003251e-01,4.644996905530002218e-01
7.415000000000002700e-01,4.735416572557122339e-01
7.420000000000003260e-01,4.753678860910223181e-01
7.425000000000003819e-01,4.708472769553126436e-01
7.430000000000003268e-01,4.627191482432819747e-01
7.435000000000002718e-01,4.545821114924020745e-01
7.440000000000003277e-01,4.485588111527499811e-01
7.445000000000003837e-01,4.446949552192286381e-01
7.450000000000003286e-01,4.428753441550747350e-01
7.455000000000002736e-01,4.430595297941275490e-01
7.460000000000003295e-01,4.447287008812811915e-01
7.465000000000003855e-01,4.476893916968134879e-01
7.470000000000003304e-01,4.526644740662884026e-01
7.475000000000002753e-01,4.608416776213698496e-01
7.480000000000003313e-01,4.736911545938881640e-01
7.485000000000003872e-01,4.933616586723342801e-01
7.490000000000003322e-01,5.217360740614965797e-01
7.495000000000002771e-01,5.576983448052384995e-01
7.500000000000003331e-01,5.963827984906322488e-01
7.505000000000003890e-01,6.317134511328184043e-01
7.510000000000003340e-01,6.586026459103067054e-01
7.515000000000002789e-01,6.733891835702598971e-01
7.520000000000003348e-01,6.737383837101659223e-01
7.525000000000003908e-01,6.586412978904384596e-01
7.530000000000003357e-01,6.283757463050706482e-01
7.535000000000002807e-01,5.843089783099931767e-01
7.540000000000003366e-01,5.286999578856714788e-01
7.545000000000003926e-01,4.647589166414897721e-01
7.550000000000003375e-01,3.970840255274536434e-01
7.555000000000002824e-01,3.323777076543523168e-01
7.560000000000003384e-01,2.797977768040795232e-01
7.565000000000003944e-01,2.493147422121069767e-01
7.570000000000003393e-01,2.469897126502376139e-01
7.575000000000002842e-01,2.708495082729062697e-01
7.580000000000003402e-01,3.125171394215431886e-01
7.585000000000003961e-01,3.622342287773635539e-01
7.590000000000003411e-01,4.121496902145117547e-01
7.595000000000002860e-01,4.571403760273932693e-01
7.600000000000003419e-01,4.943418890374630115e-01
7.605000000000003979e-01,5.223314642943792663e-01
7.610000000000003428e-01,5.405310166405115080e-01
7.615000000000002878e-01,5.489214666136373877e-01
7.620000000000003437e-01,5.478817232664400239e-01
7.625000000000003997e-01,5.380489349090095130e-01
7.630000000000003446e-01,5.202911890081767243e-01
7.635000000000002895e-01,4.958396049369966363e-01
7.640000000000003455e-01,4.662971829088750075e-01
7.645000000000004015e-01,4.331862748570848853e-01
7.650000000000003464e-01,3.976166481777796413e-01
7.655000000000002913e-01,3.611932021509761670e-01
7.660000000000003473e-01,3.275413086125055773e-01
7.665000000000004032e-01,3.023705468359396686e-01
7.670000000000003482e-01,2.912919109174546550e-01
7.675000000000002931e-01,2.976227415511211172e-01
7.680000000000003491e-01,3.226490036372605674e-01
7.685000000000004050e-01,3.662973271187048296e-01
7.690000000000003499e-01,4.263924635881026215e-01
7.695000000000002949e-01,4.986246877519920906e-01
7.700000000000003508e-01,5.773429002270753507e-01
7.705000000000004068e-01,6.561007702615500037e-01
7.710000000000003517e-01,7.284718655280997268e-01
7.715000000000002967e-01,7.890278985909816578e-01
7.720000000000003526e-01,8.337976933462447615e-01
7.725000000000004086e-01,8.601752536507950575e-01
7.730000000000003535e-01,8.666317304454809189e-01
7.735000000000002984e-01,8.525205919352515371e-01
7.740000000000003544e-01,8.180816600058899990e-01
7.745000000000004103e-01,7.645949420299931187e-01
7.750000000000003553e-01,6.945671523393283087e-01
7.755000000000003002e-01,6.118147384198485694e-01
7.760000000000003562e-01,5.213306758612250569e-01
7.765000000000004121e-01,4.291214674808634943e-01
7.770000000000003570e-01,3.425269044781422134e-01
7.775000000000003020e-01,2.705861155668655149e-01
7.780000000000003579e-01,2.223626101752655404e-01
7.785000000000004139e-01,2.025057753134688610e-01
7.790000000000003588e-01,2.086290452484106939e-01
7.795000000000003038e-01,2.338698156526421434e-01
7.800000000000003597e-01,2.702144316737352114e-01
7.805000000000004157e-01,3.099686062750339755e-01
7.810000000000003606e-01,3.467570088632688230e-01
7.815000000000003055e-01,3.766408144423111226e-01
7.820000000000003615e-01,3.989055826041204011e-01
7.825000000000004174e-01,4.168326848676714436e-01
7.830000000000003624e-01,4.387779211796523637e-01
7.835000000000003073e-01,4.769604377866246692e-01
7.840000000000003633e-01,5.393111583664400577e-01
7.845000000000004192e-01,6.218646094068357444e-01
7.850000000000003642e-01,7.139583366615898097e-01
7.855000000000003091e-01,8.058640112182198223e-01
7.860000000000003650e-01,8.906049252433485552e-01
7.865000000000004210e-01,9.633155401579929222e-01
7.870000000000003659e-01,1.020624344903465097e+00
7.875000000000003109e-01,1.060342682663259817e+00
7.880000000000003668e-01,1.081220246396869644e+00
7.885000000000004228e-01,1.082722226341596983e+00
7.890000000000003677e-01,1.064912130879752450e+00
7.895000000000003126e-01,1.028446632040777908e+00
7.900000000000003686e-01,9.746181256081456468e-01
7.905000000000004245e-01,9.054035119242671570e-01
7.910000000000003695e-01,8.235441151299476292e-01
7.915000000000003144e-01,7.327157321442808735e-01
7.920000000000003704e-01,6.377577447910034447e-01
7.925000000000004263e-01,5.445862683718376562e-01
7.930000000000003713e-01,4.591379489689730309e-01
7.935000000000003162e-01,3.858506594837491921e-01
7.940000000000003721e-01,3.277466749289816295e-01
7.945000000000004281e-01,2.877613899846098167e-01
7.950000000000003730e-01,2.680617656587827580e-01
7.955000000000003180e-01,2.676195326742347169e-01
7.960000000000003739e-01,2.818980858447608373e-01
7.965000000000004299e-01,3.049157253818147173e-01
7.970000000000003748e-01,3.310610475388963136e-01
7.975000000000003197e-01,3.557509394853640705e-01
7.980000000000003757e-01,3.754109548834010379e-01
7.985000000000004317e-01,3.873095510585504719e-01
7.990000000000003766e-01,3.894974271359153417e-01
7.995000000000003215e-01,3.809029355489845226e-01
8.000000000000003775e-01,3.616067469686069513e-01
8.005000000000004334e-01,3.332854370497480012e-01
8.010000000000003784e-01,2.995507662205462163e-01
8.015000000000003233e-01,2.655635322465072501e-01
8.020000000000003793e-01,2.366112962398961295e-01
8.025000000000004352e-01,2.167536546055168212e-01
8.030000000000003801e-01,2.088140132184657938e-01
8.035000000000003251e-01,2.148542179888655590e-01
8.040000000000003810e-01,2.365525093498824505e-01
8.045000000000004370e-01,2.760243230958779326e-01
8.050000000000003819e-01,3.361907932488888973e-01
8.055000000000003268e-01,4.202171595692988926e-01
8.060000000000003828e-01,5.305112196938281954e-01
8.065000000000004388e-01,6.656627433385636783e-01
8.070000000000003837e-01,8.164731099012237925e-01
8.075000000000003286e-01,9.688012325551330628e-01
8.080000000000003846e-01,1.110740524653268890e+00
8.085000000000004405e-01,1.235054599883201876e+00
8.090000000000003855e-01,1.337943047621491965e+00
8.095000000000003304e-01,1.417565337024017991e+00
8.100000000000003864e-01,1.473132102887299677e+00
8.105000000000004423e-01,1.504403172441038938e+00
8.110000000000003872e-01,1.511399876640007189e+00
8.115000000000003322e-01,1.494232559399277793e+00
8.120000000000003881e-01,1.453026441400096846e+00
8.125000000000004441e-01,1.387977023660001974e+00
8.130000000000003890e-01,1.299558974070174511e+00
8.135000000000003340e-01,1.188884457893446100e+00
8.140000000000003899e-01,1.058223846490455866e+00
8.145000000000004459e-01,9.117702256637034708e-01
8.150000000000003908e-01,7.566989216755077852e-01
8.155000000000003357e-01,6.039668304059204740e-01
8.160000000000003917e-01,4.669829983056469347e-01
8.165000000000004476e-01,3.574798140403646629e-01
8.170000000000003926e-01,2.821771421213676301e-01
8.175000000000003375e-01,2.415981107192583521e-01
8.180000000000003935e-01,2.302454468934506393e-01
8.185000000000004494e-01,2.388653599480992096e-01
8.190000000000003944e-01,2.574722409639246812e-01
8.195000000000003393e-01,2.776023047105866115e-01
8.200000000000003952e-01,2.935631611934654828e-01
8.205000000000004512e-01,3.027196269079741042e-01
8.210000000000003961e-01,3.050675247489619268e-01
8.215000000000003411e-01,3.025262781076241136e-01
8.220000000000003970e-01,2.983055469499563683e-01
8.225000000000004530e-01,2.964795097140818236e-01
8.230000000000003979e-01,3.015457629243058491e-01
8.235000000000003428e-01,3.174654838042962890e-01
8.240000000000003988e-01,3.461086273719405915e-01
8.245000000000004547e-01,3.860570710099019975e-01
8.250000000000003997e-01,4.327737175582029860e-01
8.255000000000003446e-01,4.801209666976345436e-01
8.260000000000004006e-01,5.223081069768240603e-01
8.265000000000004565e-01,5.551622493775416611e-01
8.270000000000004015e-01,5.764199739483510943e-01
8.275000000000003464e-01,5.854396375380094275e-01
8.280000000000004023e-01,5.827168848279684621e-01
8.285000000000004583e-01,5.693576781471280102e-01
8.290000000000004032e-01,5.466635002784290265e-01
8.295000000000003482e-01,5.160977043706177492e-01
8.300000000000004041e-01,4.796739547243233370e-01
8.305000000000004601e-01,4.403184042723006786e-01
8.310000000000004050e-01,4.017498268042404841e-01
8.315000000000003499e-01,3.680147961685586444e-01
8.320000000000004059e-01,3.431238705564069180e-01
8.325000000000004619e-01,3.305290351436571683e-01
8.330000000000004068e-01,3.315555671844641061e-01
8.335000000000003517e-01,3.438416761571320701e-01
8.340000000000004077e-01,3.622770679873331123e-01
8.345000000000004636e-01,3.818051537415527164e-01
8.350000000000004086e-01,3.997211151816197905e-01
8.355000000000003535e-01,4.160708087930117816e-01
8.360000000000004095e-01,4.309587211394374506e-01
8.365000000000004654e-01,4.410171654778111128e-01
8.370000000000004103e-01,4.407214520180966488e-01
8.375000000000003553e-01,4.263907793078207109e-01
8.380000000000004112e-01,3.976875570733391374e-01
8.385000000000004672e-01,3.570070612861441228e-01
8.390000000000004121e-01,3.090778569071476745e-01
8.395000000000003570e-01,2.619280215141442936e-01
8.400000000000004130e-01,2.287799265020690476e-01
8.405000000000004690e-01,2.295042462171702213e-01
8.410000000000004139e-01,2.873212262157961439e-01
8.415000000000003588e-01,4.166874968426786952e-01
8.420000000000004148e-01,6.120730588629966773e-01
8.425000000000004707e-01,8.492104497597745549e-01
8.430000000000004157e-01,1.098841541015461498e+00
8.435000000000003606e-01,1.336702223806293333e+00
8.440000000000004166e-01,1.548121421373299444e+00
8.445000000000004725e-01,1.727342304480026680e+00
8.450000000000004174e-01,1.873280709553686307e+00
8.455000000000003624e-01,1.986563106958215696e+00
8.460000000000004183e-01,2.068199547766248703e+00
8.465000000000004743e-01,2.119075432528694680e+00
8.470000000000004192e-01,2.139797085878010208e+00
8.475000000000003642e-01,2.130684820215687392e+00
8.480000000000004201e-01,2.091813968462394424e+00
8.485000000000004761e-01,2.023058302669953790e+00
8.490000000000004210e-01,1.924130755132524628e+00
8.495000000000003659e-01,1.794658231180762398e+00
